id,h3_index,poi_type,name,poi_category
209988459,8826645759fffff,place_of_worship,Saint John the Divine Lutheran Church,civic_community
209990669,882664cdb9fffff,school,Vanderpoel Magnet School,education
209990943,882664cdb9fffff,place_of_worship,Church of the Holy Nativity,civic_community
209992463,882664cdbdfffff,school,Kate S Kellogg Elementary School,education
209992465,882664cdbdfffff,school,Christ the King School,education
209995761,882664cdbdfffff,place_of_worship,Bethlehem Lutheran Church,civic_community
210018336,8826645629fffff,place_of_worship,Holy Name of Mary Catholic Church,civic_community
210018422,8826645663fffff,place_of_worship,New Morgan Park Church of God in Christ,civic_community
210018468,8826645667fffff,place_of_worship,The Church of Jesus Christ of Latter-day Saints,civic_community
210018498,8826645667fffff,place_of_worship,Beth Eden Baptist Church,civic_community
210019753,8826645605fffff,pharmacy,Walgreens,health
210021395,8826645621fffff,money_lender,Speedy Cash Loans,finance
210021396,8826645621fffff,place_of_worship,Christ Universal Temple,civic_community
210021403,8826645663fffff,place_of_worship,Holy Cross Episcopal Church,civic_community
210021455,882664562bfffff,place_of_worship,Maple Park United Methodist Church,civic_community
210021505,8826645663fffff,place_of_worship,Mount Calvary Baptist Church,civic_community
210021577,8826645629fffff,place_of_worship,Lutheran Church of the Holy Spirit,civic_community
210021759,8826645629fffff,place_of_worship,Arnett Chapel African Methodist Episcopal Church,civic_community
210021894,8826645667fffff,convenience,Citgo,grocery
210021900,8826645629fffff,place_of_worship,Greater Pleasant Green Baptist Church,civic_community
210021931,882664562dfffff,place_of_worship,Morgan Park Pentecostal Church,civic_community
210022069,882664562bfffff,place_of_worship,Mount Zion Baptist Church,civic_community
210022075,8826645607fffff,library,West Pullman Branch Library,education
210022820,8826645667fffff,fuel,Citgo,transport
210023906,8826645663fffff,fuel,,transport
210029229,8826645669fffff,fast_food,KFC,food_drink
210029682,8826645669fffff,money_transfer,103rd & Halsted Currency Exchange,finance
210030765,8826645669fffff,convenience,Citgo,grocery
210031071,8826645669fffff,place_of_worship,Gospel Temple Missionary Baptist Church,civic_community
210031126,882664566bfffff,clinic,DaVita Dialysis,health
210031818,882664566bfffff,supermarket,Save-A-Lot,grocery
210031971,882664566bfffff,car_repair,Jiffy Lube,automotive
210032272,882664566bfffff,place_of_worship,Greater Mount Eagle Baptist Church,civic_community
210033085,8826645667fffff,place_of_worship,New Hope Baptist Church,civic_community
210033209,882664560dfffff,fast_food,White Castle,food_drink
210033540,8826645661fffff,place_of_worship,Greater New Testament Missionary Baptist Church,civic_community
210033586,8826645663fffff,music_school,West Point School of Music,education
210034240,8826645667fffff,place_of_worship,Morgan Park Seventh Day Adventist Church,civic_community
210034394,8826645669fffff,variety_store,Family Dollar,shopping
210034507,8826645669fffff,place_of_worship,The Powerhouse Church of Chicago,civic_community
210034527,882664566dfffff,fire_station,Chicago Fire Department Engine Company 24,civic_community
210035084,8826645669fffff,fuel,Citgo,transport
210041420,882664c161fffff,supermarket,Jewel-Osco,grocery
210047231,882664cd97fffff,childcare,Daycare,education
210047314,882664cd93fffff,motel,Motel 6 Chicago - Halsted,lodging
210047552,882664cd91fffff,nursing_home,Southpoint Nursing and Rehabilitation Center,health
210047710,882664566dfffff,place_of_worship,Holy Ghost Deliverance Temple,civic_community
210047768,882664566dfffff,place_of_worship,Jehovahs Witnesses Fernwood Unit,civic_community
210048134,882664cd95fffff,motel,Beverly Motel & Suites,lodging
210048207,882664cd95fffff,variety_store,Family Dollar,shopping
210048334,882664cd97fffff,place_of_worship,Saint Margaret of Scotland Catholic Church,civic_community
210048638,882664cd95fffff,fast_food,Subway,food_drink
210048645,882664cd95fffff,fast_food,Dunkin',food_drink
210048681,882664cdb9fffff,bank,BMO,finance
210048729,882664cd93fffff,convenience,BP Shop,grocery
210048981,882664cd91fffff,place_of_worship,New Covenant Coptic Temple,civic_community
210049217,882664cd91fffff,place_of_worship,Baptist Church Without a Spot or Wrinkle,civic_community
210049320,882664cdb9fffff,variety_store,Dollar Tree,shopping
210049493,882664cdb9fffff,place_of_worship,Beverly Hills Seventh Day Adventist Church,civic_community
210049694,882664cd95fffff,school,Oakdale Christian Academy,education
210049868,882664cdb9fffff,bank,Old Second National Bank,finance
210049888,882664cdb9fffff,pharmacy,Walgreens,health
210049929,882664cd95fffff,fast_food,Popeyes,food_drink
210050030,882664cd91fffff,fast_food,McDonald's,food_drink
210050917,882664cd93fffff,convenience,Shell,grocery
210050982,882664cd93fffff,fuel,Super Save,transport
210050995,882664cd93fffff,fuel,Shell,transport
210051171,882664cd93fffff,fuel,Citgo,transport
210051175,882664cd97fffff,place_of_worship,Zion Lutheran Church,civic_community
210051227,882664cd93fffff,fuel,BP,transport
210051331,882664cd97fffff,clinic,Fresenius Kidney Care,health
210051707,882664cd97fffff,place_of_worship,Little Zion Baptist Church,civic_community
210051709,882664566dfffff,place_of_worship,Trinity Evangelical Lutheran Church,civic_community
210051713,882664cd95fffff,place_of_worship,Third Baptist Church,civic_community
210051715,882664cd91fffff,library,Carter G. Woodson Regional Library,education
210063049,882664cd89fffff,post_office,Auburn Park Post Office,services
210063052,882664cd8bfffff,library,Brainerd Branch Library,education
210063056,882664cdd7fffff,fire_station,Chicago Fire Department Engine Company 73,civic_community
210063063,882664cdd7fffff,place_of_worship,Gresham United Methodist Church,civic_community
210063159,882664cd8bfffff,place_of_worship,Saint Kilian Roman Catholic Church,civic_community
210063194,882664cd8bfffff,variety_store,Family Dollar,shopping
210063195,882664cd8bfffff,convenience,Marathon,grocery
210063245,882664cd8bfffff,convenience,Citgo,grocery
210063248,882664cd8bfffff,supermarket,Pete's Produce,grocery
210063281,882664cd81fffff,storage_rental,U-Haul,services
210063308,882664cd81fffff,place_of_worship,Beverly Congregational Jehovah Witnesses,civic_community
210063527,882664cdd5fffff,place_of_worship,New Faith Missionary Baptist Church,civic_community
210064004,882664cd81fffff,convenience,BP Shop,grocery
210064559,882664cdd7fffff,fuel,GoLo,transport
210064594,882664cdd7fffff,place_of_worship,New Berea Missionary Baptist Church,civic_community
210064969,882664cdd7fffff,convenience,,grocery
210065015,882664cd8bfffff,convenience,BP Shop,grocery
210065023,882664cd81fffff,place_of_worship,Memorial Missionary Baptist Church,civic_community
210065687,882664cdd7fffff,place_of_worship,Acme Missionary Baptist Church,civic_community
210065765,882664cd8bfffff,place_of_worship,Community of Christ,civic_community
210066110,882664cd83fffff,car_parts,AutoZone,automotive
210066256,882664cd83fffff,motel,New Budget Motel,lodging
210066622,882664cd83fffff,convenience,,grocery
210067284,882664cd83fffff,place_of_worship,Cross Temple Church of God in Christ,civic_community
210067771,882664cd83fffff,place_of_worship,Shiloah Baptist Church,civic_community
210067856,882664ca31fffff,school,William Nixon Elementary School,education
210068401,882664cd83fffff,fuel,Amstar,transport
210068806,882664cd81fffff,fuel,Phillips 66,transport
210069433,882664ca3dfffff,school,Kelvyn Park High School,education
210069881,882664cd8bfffff,fuel,Citgo,transport
210071522,882664cd81fffff,fuel,BP,transport
210085423,882664cdc3fffff,community_centre,Englewood Community Service Center,civic_community
210085429,882664cdc3fffff,cafe,Brewer Coffee & Custard,food_drink
210085439,882664cdc3fffff,social_facility,Senior Suites of Auburn Gresham,civic_community
210085458,882664cdc3fffff,social_facility,St. Sabina Elders Village Apartments,civic_community
210085459,882664cdc3fffff,chemist,Walgreens,shopping
210085538,882664cdc7fffff,fast_food,White Castle,food_drink
210085565,882664cdc1fffff,place_of_worship,Freedom Temple Church of God In Christ,civic_community
210085703,882664cdcbfffff,place_of_worship,First Corinthian Baptist Church,civic_community
210085957,882664cdcbfffff,place_of_worship,Christian Hope Missionary Baptist Church,civic_community
210085971,882664cdcbfffff,convenience,,grocery
210085996,882664cdc1fffff,fast_food,Popeyes,food_drink
210086304,882664cdcbfffff,place_of_worship,Saint Peters Holiness Missionary Baptist Church,civic_community
210086582,882664cdcbfffff,clinic,Auburn-Gresham VA Outpatient Clinic,health
210086618,882664cdc3fffff,place_of_worship,Southside Worship Center,civic_community
210086684,882664cdcbfffff,social_facility,St Leo's Residence for Veterans,civic_community
210086890,882664cdc7fffff,place_of_worship,Grace-Calvary United Methodist Church,civic_community
210086918,882664cdc3fffff,school,Saint Sabina School,education
210087016,882664cdcbfffff,police,Chicago Police Department 6th District,civic_community
210087096,882664cdc3fffff,place_of_worship,Saint Sabina Roman Catholic Church,civic_community
210087788,882664cdc3fffff,place_of_worship,Saint Matthew Evangelical Lutheran Church,civic_community
210088078,882664cdddfffff,variety_store,Family Dollar,shopping
210088324,882664cdddfffff,restaurant,,food_drink
210088360,882664cdc3fffff,convenience,Citgo,grocery
210088799,882664cdddfffff,convenience,,grocery
210089148,882664cd89fffff,variety_store,Dollar General,shopping
210090042,882664cdd5fffff,place_of_worship,Faith Evangelical Lutheran Church,civic_community
210090051,882664cd89fffff,fast_food,Wendy's,food_drink
210090136,882664cd89fffff,fast_food,McDonald's,food_drink
210090556,882664cdc1fffff,library,Thurgood Marshall Branch Library,education
210091463,882664cdc3fffff,fuel,Citgo,transport
210092358,882664cdddfffff,fuel,Amstar,transport
210093276,882664cdcbfffff,fuel,Falcon,transport
210093393,882664cdd5fffff,fuel,Falcon,transport
210118341,882664cc27fffff,clinic,Englewood Health Center of Cook County,health
210118342,882664cdcdfffff,convenience,Falcon Mart,grocery
210118377,882664cc27fffff,place_of_worship,Green Grove Missionary Baptist Church,civic_community
210118383,882664cdc9fffff,place_of_worship,Holy Latter Rain Pentecostal Church,civic_community
210118830,882664cdc1fffff,place_of_worship,Rose Of Light MB Church,civic_community
210119305,882664cdcdfffff,social_facility,Wheeler House Senior Residence,civic_community
210119436,882664cdcdfffff,place_of_worship,New Birth Church of God in Christ,civic_community
210119443,882664cd1bfffff,place_of_worship,The Lebanon Baptist Church,civic_community
210119501,882664cdc5fffff,place_of_worship,West Seventy Fourth Street Church of Christ,civic_community
210119879,882664cd1bfffff,place_of_worship,Laflin Gospel Chapel,civic_community
210119890,882664cc23fffff,car_parts,O'Reilly Auto Parts,automotive
210120081,882664cc23fffff,fast_food,White Castle,food_drink
210120094,882664cc23fffff,fuel,SNK Fuels,transport
210120111,882664cc23fffff,fast_food,Checkers,food_drink
210120131,882664cc27fffff,place_of_worship,True Church House of Prayer to all Nations,civic_community
210120316,882664cc27fffff,place_of_worship,Christ Chapel Missionary Baptist Church,civic_community
210120540,882664cc27fffff,place_of_worship,Prayer Tower Church of God in Christ,civic_community
210120748,882664cc23fffff,clinic,Beloved Community Family Wellness Center,health
210120971,882664cc27fffff,place_of_worship,Word & Holy Ghost Apostolic Faith Church,civic_community
210120998,882664cc23fffff,place_of_worship,Burning Bush Missionary Baptist Church,civic_community
210121030,882664cc27fffff,place_of_worship,Holy Nazarene Rescue Mission,civic_community
210121408,882664cc27fffff,place_of_worship,Gethsemane Church of God in Christ,civic_community
210121435,882664cdcdfffff,place_of_worship,Atonement Evangelical Lutheran Church,civic_community
210121500,882664cc23fffff,place_of_worship,Zion Temple Baptist Church,civic_community
210121507,882664cdc9fffff,place_of_worship,Second Temple Church of Christ Holiness,civic_community
210121652,882664cdc9fffff,place_of_worship,Travel Rest Spiritual Church,civic_community
210121810,882664cdc9fffff,place_of_worship,Shiloh Baptist Church,civic_community
210121883,882664cdc9fffff,fuel,Shell,transport
210121941,882664cdc9fffff,place_of_worship,Spirit of Faith Missionary Baptist Church,civic_community
210122168,882664cdc9fffff,place_of_worship,Faith Temple Church of God in Christ,civic_community
210122186,882664cdc9fffff,place_of_worship,Mount Hebron Baptist Church,civic_community
210122187,882664cc35fffff,place_of_worship,Cluster Baptist Church,civic_community
210122679,882664cdc9fffff,place_of_worship,Second Birth Missionary Baptist Church,civic_community
210123148,882664cdcbfffff,hardware,John's Hardware & Bicycle Shop,shopping
210123155,882664cdc5fffff,car_parts,AutoZone,automotive
210123554,882664cdc9fffff,place_of_worship,Holy Miracle Pentecostal Fellowship Church,civic_community
210123564,882664cc23fffff,community_centre,The Center of Englewood,civic_community
210123569,882664cdc9fffff,place_of_worship,Harris Temple Church of God and Christ,civic_community
210123570,882664cc23fffff,social_facility,Englewood Community Services,civic_community
210123580,882664cc21fffff,place_of_worship,Manuel Memorial Missionary Baptist Church,civic_community
210123606,882664cc23fffff,community_centre,Adele and Robert Stern Red Shield Center,civic_community
210129694,882664cc2dfffff,place_of_worship,Survival Awakening Church of Holiness,civic_community
210129695,882664cc2dfffff,place_of_worship,Holy Rock Church & Outreach Ministries,civic_community
210129723,882664cc21fffff,place_of_worship,Saint Mary's Missionary Baptist Church,civic_community
210129730,882664cc2dfffff,place_of_worship,Silver Cloud Missionary Baptist Church,civic_community
210129746,882664cc2dfffff,place_of_worship,Rejecte Stone MB Church,civic_community
210129750,882664cc2dfffff,place_of_worship,New Greater Love Pentecostal Church,civic_community
210129751,882664cc2dfffff,place_of_worship,Full Gospel Evangelistic Church,civic_community
210129769,882664cc2dfffff,place_of_worship,Englewood Church of God,civic_community
210129794,882664cc2dfffff,place_of_worship,Christian Faith Fellowship Church,civic_community
210129804,882664cc25fffff,convenience,Citgo,grocery
210129827,882664cc2dfffff,convenience,Marathon,grocery
210129836,882664cc25fffff,place_of_worship,St. John EMBC Church,civic_community
210129905,882664cc2dfffff,place_of_worship,Hope Presbyterian Church,civic_community
210129915,882664cc25fffff,place_of_worship,Beautiful Zion Baptist Church,civic_community
210130277,882664cc67fffff,place_of_worship,Bethsaida Missionary Baptist Church,civic_community
210131050,882664cc29fffff,place_of_worship,Victory Outreach Church,civic_community
210131059,882664cc67fffff,fuel,Citgo,transport
210131464,882664cc29fffff,place_of_worship,New Canaan Land Missionary Baptist Church,civic_community
210131485,882664cc29fffff,place_of_worship,Church of the Living God,civic_community
210131545,882664cc2dfffff,school,Bottles to Books,education
210132156,882664cc2dfffff,place_of_worship,Sunrise Missionary Baptist Church,civic_community
210132157,882664cc25fffff,place_of_worship,Mount Carmel Christian Methodist Episcopal Church,civic_community
210132164,882664cc21fffff,community_centre,Primo Center,civic_community
210132166,882664cc25fffff,place_of_worship,Trinity Baptist Church,civic_community
210132167,882664cc2dfffff,place_of_worship,New Jerusalem Pentecostal Church,civic_community
210132169,882664cc21fffff,place_of_worship,,civic_community
210132170,882664cc25fffff,place_of_worship,Greater Saint John African Methodist Episcopal Church,civic_community
210132419,882664cc21fffff,money_transfer,63rd & Morgan Currency Exchange,finance
210132422,882664cc21fffff,clothes,Rainbow,shopping
210132650,882664cc21fffff,place_of_worship,Christ United Methodist Church,civic_community
210132948,882664cc21fffff,place_of_worship,Saint Stephens Lutheran Church,civic_community
210133152,882664cc29fffff,social_facility,Chicago Englwood Senior Satellite Center,civic_community
210133269,882664cc67fffff,convenience,Citgo,grocery
210133311,882664cc2dfffff,convenience,,grocery
210133314,882664cc25fffff,police,Chicago Police Department 7th District,civic_community
210133524,882664cc2dfffff,fuel,GoLo,transport
210134712,882664cc25fffff,fuel,Citgo,transport
210146763,882664cd3dfffff,car_repair,Collision Revision,automotive
210147506,882664cd3dfffff,place_of_worship,Chicago Lawn United Methodist Church,civic_community
210147701,882664cd3dfffff,bank,U.S. Bank,finance
210148479,882664cd07fffff,place_of_worship,Saint Elizabeth's Episcopal Church,civic_community
210148480,882664cd07fffff,place_of_worship,Chicago Lawn Presbyterian Church,civic_community
210148487,882664cd3dfffff,place_of_worship,Thomas Memorial Congregational Church,civic_community
210150068,882664cd3dfffff,police,Chicago Police Department 8th District,civic_community
210150842,882664cd2bfffff,fire_station,Chicago Fire Department Engine Company 88,civic_community
210151387,882664cd2bfffff,fuel,Mobil,transport
210151508,882664cd2bfffff,convenience,Mobil Mart,grocery
210151972,882664cd3dfffff,cafe,,food_drink
210152067,882664cd3dfffff,restaurant,Palermo's of 63rd Pizza and Restaurant,food_drink
210152635,882664cd29fffff,place_of_worship,Divine Word Polish National Catholic Church,civic_community
210152797,882664cd23fffff,convenience,Phillips 66,grocery
210152826,882664cd23fffff,fuel,Phillips 66,transport
210153298,882664cd2bfffff,convenience,BP Shop,grocery
210153304,882664cd2bfffff,car_repair,Valvoline,automotive
210153308,882664cd2bfffff,bank,Bank of America,finance
210153310,882664cd23fffff,bank,Marquette Bank,finance
210153312,882664cd2bfffff,place_of_worship,Saint Nicolas School,civic_community
210153313,882664cd23fffff,car_parts,Advance Auto Parts,automotive
210154914,882664cd21fffff,fuel,BP,transport
210156496,882664cd21fffff,chemist,Walgreens,shopping
210156776,882664cd29fffff,place_of_worship,Saint Turibius Roman Catholic Church,civic_community
210156986,882664cd21fffff,supermarket,Pete's Market,grocery
210157160,882664cd23fffff,car_parts,AutoZone,automotive
210157556,882664cd23fffff,bank,BMO,finance
210157560,882664cd23fffff,place_of_worship,West Lawn Free Methodist Church,civic_community
210157653,882664cd23fffff,library,West Lawn Branch Library,education
210159117,882664cc6dfffff,fire_station,Chicago Fire Department Engine Company 50,civic_community
210159315,882664cf33fffff,community_centre,Back of the Yards Park Fieldhouse,civic_community
210160334,882664cd59fffff,social_facility,Su Casa,civic_community
210160343,882664cc6dfffff,convenience,Citgo,grocery
210160739,882664cc65fffff,place_of_worship,Liberty Temple Church of God in Christ,civic_community
210162045,882664cc67fffff,convenience,Shell,grocery
210162067,882664cc67fffff,fuel,Shell,transport
210162164,882664cc67fffff,social_facility,Westhaven Homes,civic_community
210162327,882664cd5bfffff,library,Sherman Park Branch Library,education
210162328,882664cc67fffff,place_of_worship,St. Basil Visitation Catholic Church,civic_community
210162883,882664cc6dfffff,fuel,Citgo,transport
210164411,882664cf39fffff,trade,Columbia Pipe & Supply Co.,shopping
210164476,882664cf37fffff,fast_food,McDonald's,food_drink
210164531,882664cf03fffff,fast_food,Vienna Beef Factory Store,food_drink
210164713,882664cf15fffff,convenience,Clark's Pump-N-Shop,grocery
210164724,882664cf15fffff,bakery,Bake for Me,grocery
210164763,882664cf15fffff,place_of_worship,Union Avenue United Methodist Church,civic_community
210165098,882664cc6dfffff,pharmacy,Walgreens,health
210165107,882664cc6dfffff,place_of_worship,The Chicago-Salem Church,civic_community
210165117,882664cf15fffff,storage_rental,Extra Space Storage,services
210165199,882664cf15fffff,library,Canaryville Branch Library,education
210165238,882664cf15fffff,car_repair,Stokes Auto Service,automotive
210165249,882664cf15fffff,clinic,DaVita Dialysis,health
210165273,882664cc6dfffff,clinic,Howard Brown Health at Thresholds South,health
210165294,882664cf03fffff,fuel,BP,transport
210165296,882664cf17fffff,place_of_worship,Saint Gabriel's Catholic Church,civic_community
210165298,882664cf15fffff,post_office,Stockyards Post Office,services
210167417,882664cf0bfffff,library,Richard J. Daley Branch Library,education
210167418,882664cf0bfffff,fire_station,Chicago Fire Department Engine Company 29,civic_community
210167421,882664cf09fffff,fuel,VP Fuels,transport
210167422,882664cf01fffff,restaurant,Antique Taco,food_drink
210167491,882664cf01fffff,arts_centre,Zhou B Art Center,entertainment
210167500,882664cf01fffff,place_of_worship,Ling Shen Ching Tze Temple,civic_community
210167509,882664cf01fffff,place_of_worship,Saint Mary of Perpetual Help Roman Catholic Church,civic_community
210167554,882664cf01fffff,restaurant,Phil's Pizza,food_drink
210167624,882664cf07fffff,flooring,Midwest Carpet & Flooring,shopping
210169006,882664cf09fffff,supermarket,Cermak Fresh Market,grocery
210169105,882664cf09fffff,car_repair,Car One Complete Auto Repair,automotive
210169155,882664cf09fffff,convenience,BP Shop,grocery
210169276,882664cf01fffff,place_of_worship,Monastery of the Holy Cross,civic_community
210169301,882664cf09fffff,place_of_worship,First Lutheran Church of the Trinity,civic_community
210169304,882664cf01fffff,guest_house,Benedictine Bed and Breakfast,lodging
210169364,882664cf01fffff,place_of_worship,Holy Cross Lutheran Church,civic_community
210169549,882664cf0bfffff,social_centre,Mark White Square VFW Post,civic_community
210169602,882664cf01fffff,social_centre,Bridgeport VFW Post 5079,civic_community
210169802,882664cf01fffff,community_centre,Wilson Community Center,civic_community
210169914,882664cf01fffff,bar,Bernice's Tavern,nightlife
210170466,882664cf01fffff,restaurant,The Adelitas Mexican Restaurant,food_drink
210170570,882664cf0bfffff,social_facility,Boys & Girls Club,civic_community
210170726,882664cf0bfffff,variety_store,Family Dollar,shopping
210170812,882664cf0bfffff,furniture,Romo Mattress and Furniture,shopping
210170848,882664cf03fffff,restaurant,Ramova Grill & Taproom,food_drink
210170884,882664cf03fffff,theatre,Ramova Theatre,entertainment
210170912,882664cf03fffff,hairdresser,Antonia's Beauty Salon,services
210171211,882664cf07fffff,cafe,Iron Café,food_drink
210171238,882664cf03fffff,bar,Schaller's Pump,nightlife
210171429,882664cf0bfffff,clothes,Grandstand,shopping
210171438,882664cf09fffff,bank,Marquette Bank,finance
210171468,882664cf03fffff,place_of_worship,Nativity of Our Lord Catholic Church,civic_community
210171508,882664cf09fffff,chemist,CVS Pharmacy,shopping
210171523,882664cf09fffff,car_repair,Jiffy Lube,automotive
210171526,882664cf09fffff,place_of_worship,Central Assembly of God Church,civic_community
210171585,882664cf03fffff,clinic,Fresenius Kidney Care,health
210171700,882664cf03fffff,restaurant,GREEK PRIME,food_drink
210171868,882664cf09fffff,car_repair,Alex & A Auto Repair,automotive
210171971,882664cf09fffff,convenience,,grocery
210186959,882664d889fffff,place_of_worship,Saint Gertrude's Roman Catholic Church,civic_community
210186960,882664d889fffff,place_of_worship,Immanuel Evangelical Lutheran Church,civic_community
210186966,882664d8c1fffff,school,Sullivan High School,education
210186990,882664d889fffff,place_of_worship,Bethany Evangelical Lutheran Church,civic_community
210186994,882664d8c1fffff,school,Kilmer Elementary School,education
210187002,882664d8cdfffff,school,Field Elementary School,education
210205659,882664d81bfffff,school,Stephen F. Gale Math and Science Academy,education
210221626,882664cf0dfffff,fire_station,Chicago Fire Department Engine Company 28,civic_community
210221630,882664cf45fffff,locksmith,24/7 Speedy Locksmith Chicago,services
210221994,882664cf45fffff,events_venue,May St. Cafe,entertainment
210222128,882664cf45fffff,restaurant,Steak 'n Egger,food_drink
210222147,882664cf45fffff,fast_food,Pollo Express,food_drink
210222286,882664cf41fffff,place_of_worship,Providence of God Roman Catholic Church,civic_community
210222291,882664cf45fffff,theatre,Thalia Hall,entertainment
210222390,882664cf69fffff,money_transfer,Currency Exchange,finance
210222498,882664cf69fffff,ice_cream,La Michoacana,food_drink
210222910,882664cf41fffff,pub,Pleasant House Pub,nightlife
210222922,882664cf41fffff,supermarket,88 Marketplace,grocery
210222930,882664cf6bfffff,car_repair,Carimichael Truck Repair,automotive
210222978,882664cf47fffff,convenience,Shell,grocery
210223512,882664cf09fffff,social_facility,Senior Suites of Bridgeport,civic_community
210223951,882664cf0dfffff,bank,People's Bank,finance
210224149,882664cf41fffff,storage_rental,U-Haul,services
210224165,882664cf41fffff,events_venue,Radius Chicago,entertainment
210224250,882664cf41fffff,place_of_worship,King David Missionary Baptist Church,civic_community
210224273,882664cf41fffff,fast_food,David's Grill,food_drink
210224420,882664cf69fffff,library,Rudy Lozano Branch Library,education
210224421,882664cf0dfffff,place_of_worship,Saint Barbara Roman Catholic Church,civic_community
210225423,882664cf47fffff,fuel,Shell,transport
210234162,882664cf47fffff,studio,Chicago Scenic Studios,entertainment
210235214,8826645259fffff,school,Hearst Elementary School,education
210238895,882664cf37fffff,school,William H. Seward Communication Arts Academy,education
210238896,882664cf37fffff,school,Augustin Lara Academy,education
210244099,882664cf37fffff,school,Hedges Elementary School,education
210244100,882664cf37fffff,school,Chavez Multi-Cultural Academy,education
210256168,882664ca97fffff,wholesale,Costco,shopping
210257144,882664ca93fffff,fire_station,Chicago Fire Department Engine Company 18,civic_community
210257168,882664ca9bfffff,restaurant,Tuscany,food_drink
210257250,882664ca9bfffff,fast_food,Carm's Little Italy,food_drink
210257290,882664c1a7fffff,fabric,Fishman's Fabrics,shopping
210257371,882664c1a7fffff,restaurant,Manny’s Cafeteria and Delicatessen,food_drink
210257535,882664cf45fffff,place_of_worship,Saint Procopius Church,civic_community
210257615,882664c1a7fffff,post_depot,UPS Chicago Hub,services
210257749,882664ca91fffff,bank,Old Second National Bank,finance
210257875,882664c1a7fffff,fire_station,Chicago Fire Department EMS & Paramedic Office,civic_community
210258348,882664cf69fffff,fast_food,McDonald's,food_drink
210258521,882664cf41fffff,convenience,Shell,grocery
210258551,882664c1a7fffff,doityourself,The Home Depot,shopping
210258600,882664cf41fffff,fuel,Shell,transport
210258715,882664ca9bfffff,fast_food,Fontano's Subs,food_drink
210258745,882664c1a7fffff,stripclub,Deja Vu,nightlife
210259450,882664cf4dfffff,police,UIC Police Department,civic_community
210268951,882664cad3fffff,supermarket,Wild Fork,grocery
210269000,882664ca99fffff,fuel,Shell,transport
210269163,882664ca99fffff,community_centre,Crown Family YMCA Center,civic_community
210269296,882664cad3fffff,restaurant,Madison Crab House,food_drink
210269508,882664ca99fffff,social_facility,Mercy Home for Boys & Girls,civic_community
210269519,882664cad3fffff,restaurant,The CrossRoads Bar & Grill,food_drink
210269660,882664ca99fffff,convenience,Circle K,grocery
210269727,882664cad7fffff,bar,City Winery,nightlife
210269733,882664ca99fffff,bank,First Eagle Bank,finance
210269759,882664cad3fffff,library,West Loop Branch Library,education
210269805,882664cad7fffff,furniture,Montauk Sofa,shopping
210269815,882664cad7fffff,clinic,Concentra Urgent Care Center,health
210269819,882664ca99fffff,childcare,Blue Bird Day Care,education
210269961,882664cad1fffff,restaurant,Coalfire,food_drink
210269993,882664cad7fffff,events_venue,Plumbers Hall,entertainment
210270035,882664cad7fffff,restaurant,Bottom Lounge,food_drink
210270037,882664cad5fffff,fast_food,Burger Baron,food_drink
210270131,882664c1a5fffff,restaurant,Athena Greek Restaurant,food_drink
210270141,882664ca99fffff,clinic,Fresenius Kidney Care,health
210270255,882664ca99fffff,storage_rental,Extra Space Storage,services
210270316,882664cadbfffff,pub,Jefferson Tap & Grille,nightlife
210270322,882664cad7fffff,convenience,Marathon,grocery
210270323,882664cad7fffff,fuel,Marathon,transport
210270387,882664cad1fffff,bar,The Aberdeen Tap,nightlife
210270390,882664cad1fffff,restaurant,Mart Anthony's,food_drink
210270484,882664cadbfffff,storage_rental,Metro Self Storage,services
210270619,882664cadbfffff,pub,Guiness Open Gate Brewery,nightlife
210270721,882664cad3fffff,studio,WCIU-TV Studios,entertainment
210270773,882664ca99fffff,fuel,Shell,transport
210270813,882664c1adfffff,fast_food,Dunkin',food_drink
210270830,882664ca99fffff,theatre,Chicago Children's Theatre,entertainment
210278893,882664ca99fffff,school,Skinner West Elementary School,education
210281092,882664ca9dfffff,events_venue,Epiphany Center for the Arts,entertainment
210281094,882664ca99fffff,department_store,Target,shopping
210283546,882664ca83fffff,school,Dett Elementary School,education
210283549,882664ca83fffff,school,Chicago Bulls College Prep,education
210286298,882664ca9bfffff,school,Smyth Elementary School,education
210291684,882664ca9bfffff,school,Galileo Elementary School,education
210297450,882664cf0dfffff,school,Saint Barbara Grammar School,education
210297451,882664cf0dfffff,school,Holden Elementary School,education
210306940,882664caddfffff,fire_station,Chicago Fire Department Engine Company 14,civic_community
210306941,882664c133fffff,fire_station,Chicago Fire Department Engine Company 4,civic_community
210306945,882664c137fffff,car_repair,McGrath Lexus Service Center,automotive
210306949,882664caddfffff,social_facility,Polish Roman Catholic Union of America,civic_community
210306988,882664cad9fffff,storage_rental,StorageMart,services
210307178,882664c137fffff,car,McGrath Lexus,automotive
210307207,882664c137fffff,pub,Goose Island Salt Shed Pub,nightlife
210307315,882664cad1fffff,bank,Byline Bank,finance
210307327,882664c133fffff,copyshop,Minuteman Press,services
210307343,882664c133fffff,clinic,Winfield Moody Health Center,health
210307349,882664c137fffff,car,McGrath Acura,automotive
210307404,882664cad1fffff,place_of_worship,Santa Maria Addolorata Catholic Church,civic_community
210307434,882664c137fffff,events_venue,The Salt Shed,entertainment
210307459,882664c137fffff,bakery,Bjorn Cakes,grocery
210307506,882664cad1fffff,social_facility,Erie Neighborhood House,civic_community
