id,h3_index_7,h3_index_8,poi_type,name,poi_category
210841629,872664cceffffff,882664cce3fffff,convenience,Citgo,grocery
210841633,872664cceffffff,882664cce3fffff,storage_rental,Metro Self Storage,services
210841948,872664cceffffff,882664cce7fffff,variety_store,Family Dollar,shopping
210841962,872664cceffffff,882664cce7fffff,bank,ISF Bank,finance
210842125,872664cceffffff,882664cce7fffff,fast_food,Church's Chicken,food_drink
210842308,872664cceffffff,882664cce7fffff,bar,Red Pepper's Masquerade,nightlife
210843586,872664cceffffff,882664cce3fffff,car_wash,Quality Car Wash,automotive
210843680,872664ccaffffff,882664cca9fffff,place_of_worship,Vincent United Methodist Church,civic_community
210843698,872664ccaffffff,882664cca9fffff,place_of_worship,Saint Basil Catholic Mission,civic_community
210844302,872664cceffffff,882664cce3fffff,confectionery,Garrett's Popcorn,food_drink
210844328,872664cceffffff,882664cce1fffff,place_of_worship,Chatham-Bethlehem United Presbyterian Church,civic_community
210844346,872664cceffffff,882664cce3fffff,bank,PNC Bank,finance
210844405,872664cceffffff,882664cce3fffff,fast_food,Fatburger,food_drink
210844506,872664cceffffff,882664cce3fffff,place_of_worship,Harvey Memorial Community Church,civic_community
210844914,872664cceffffff,882664cce3fffff,car_parts,Advance Auto Parts,automotive
210844917,872664cceffffff,882664cce3fffff,place_of_worship,Saint Stephen's Evangelical Lutheran Church,civic_community
210845098,872664cceffffff,882664cce3fffff,chemist,Walgreens,shopping
210845672,872664cceffffff,882664cce3fffff,mobile_phone,Metro by T-Mobile,shopping
210845958,872664ccaffffff,882664cca9fffff,place_of_worship,New Bethlehem #4 MB Church,civic_community
210846087,872664ccaffffff,882664cca9fffff,place_of_worship,Spiral Temple of Truth,civic_community
210846235,872664ccaffffff,882664cca9fffff,place_of_worship,Evangelistic Crusaders Church of God in Christ,civic_community
210846819,872664ccaffffff,882664ccabfffff,place_of_worship,Wallace Temple,civic_community
210847054,872664cc8ffffff,882664ccabfffff,place_of_worship,Hosea Temple Church,civic_community
210847055,872664cceffffff,882664cce7fffff,place_of_worship,Saint Clotilde's Roman Catholic Church,civic_community
210853042,872664cceffffff,882664cce5fffff,place_of_worship,Crerar Memorial Presbyterian Church,civic_community
210854170,872664cceffffff,882664cce1fffff,social_facility,Senior Suites of Chatham,civic_community
210854180,872664cceffffff,882664cce1fffff,convenience,,grocery
210854215,872664cceffffff,882664cce1fffff,restaurant,Pepe's Mexican Restaurant,food_drink
210854324,872664cceffffff,882664cce7fffff,place_of_worship,Come and See Missionary Baptist Church,civic_community
210854382,872664cceffffff,882664cce1fffff,variety_store,Dollar General,shopping
210854666,872664cceffffff,882664cce1fffff,place_of_worship,,civic_community
210858590,872664cceffffff,882664cce9fffff,place_of_worship,Grace Eden Baptist Church,civic_community
210858600,872664cceffffff,882664cce9fffff,place_of_worship,Saint Francis De Paula Catholic Church,civic_community
210858618,872664cceffffff,882664cc33fffff,restaurant,Pepe's Mexican Restaurant,food_drink
210858660,872664cceffffff,882664ccedfffff,fast_food,McDonald's,food_drink
210858667,872664cceffffff,882664ccedfffff,fast_food,Burger King,food_drink
210858690,872664cceffffff,882664ccedfffff,variety_store,Family Dollar,shopping
210858708,872664cceffffff,882664cce1fffff,place_of_worship,Chatham Fields Lutheran Church,civic_community
210858847,872664cceffffff,882664cce9fffff,school,Saint Francis School,education
210859229,872664cceffffff,882664ccedfffff,fuel,Marathon,transport
210859232,872664cceffffff,882664ccedfffff,convenience,Marathon,grocery
210859233,872664cceffffff,882664cce9fffff,fuel,Falcon Fuel,transport
210859397,872664cceffffff,882664ccedfffff,place_of_worship,Jehovahs Witnesses Avalon Park Unit,civic_community
210859677,872664cceffffff,882664cce5fffff,place_of_worship,Ephphatha Lutheran Church of the Deaf,civic_community
210860331,872664cceffffff,882664cce9fffff,convenience,Falcon Fuel,grocery
210860363,872664cceffffff,882664cce9fffff,funeral_directors,Leak and Sons Funeral Home,services
210860366,872664cceffffff,882664ccedfffff,library,Whitney M. Young Jr. Branch Library,education
210862915,872664cc1ffffff,882664cc17fffff,fuel,Amstar,transport
210862916,872664cceffffff,882664cce9fffff,post_depot,Grand Crossing Post Office Annex,services
210862920,872664cceffffff,882664cce9fffff,post_office,Grand Crossing Post Office,services
210862931,872664cc3ffffff,882664cc3bfffff,restaurant,Soul Veg City,food_drink
210862949,872664cc3ffffff,882664cc3bfffff,restaurant,Lem's Bar-B-Q,food_drink
210862983,872664cc3ffffff,882664cc3bfffff,art,The Woodshop,shopping
210863522,872664cc1ffffff,882664cc17fffff,place_of_worship,Ingleside-Whitfield United Methodist Church,civic_community
210863647,872664cc1ffffff,882664cc17fffff,motel,Empire Motel,lodging
210864484,872664cceffffff,882664cce9fffff,place_of_worship,Vernon Park Church of God,civic_community
210864600,872664cc3ffffff,882664cc33fffff,place_of_worship,Grace and Glory Gospel Chapel,civic_community
210864978,872664cceffffff,882664cce9fffff,place_of_worship,Helen Durhams Temple,civic_community
210865036,872664cceffffff,882664ccedfffff,school,Saint Dorothy School,education
210865065,872664cceffffff,882664ccedfffff,place_of_worship,Saint Dorothy Church,civic_community
210865197,872664cc1ffffff,882664cc17fffff,convenience,Quick Stop Gas & Mini Mart,grocery
210873503,872664cc0ffffff,882664cc03fffff,fire_station,Chicago Fire Department Engine Company 47,civic_community
210873523,872664cc3ffffff,882664cc3bfffff,convenience,Marathon,grocery
210873623,872664cc3ffffff,882664cc3bfffff,place_of_worship,Salem Lutheran Church,civic_community
210873674,872664cc3ffffff,882664cc3bfffff,bakery,Brown Sugar Bakery,grocery
210873743,872664cc3ffffff,882664cc3bfffff,place_of_worship,Cathedral of Love Missionary Baptist Church,civic_community
210873864,872664cc0ffffff,882664cc03fffff,community_centre,Edward G. Irvin Center,civic_community
210873871,872664cc0ffffff,882664cc03fffff,convenience,Clark's Pump-N-Shop,grocery
210873886,872664cc3ffffff,882664cc3bfffff,place_of_worship,New Beginnings in Christ Ministries,civic_community
210873918,872664cc1ffffff,882664cc15fffff,place_of_worship,Park Manor Christian Church,civic_community
210873966,872664cc0ffffff,882664cc03fffff,place_of_worship,Parkway Garden Christian Church,civic_community
210873970,872664cc1ffffff,882664cc1dfffff,social_facility,YWCA Laura Parks and Mildred Francis Center,civic_community
210873979,872664cc1ffffff,882664cc1dfffff,supermarket,Aldi,grocery
210874145,872664cc0ffffff,882664cc03fffff,place_of_worship,New Beginnings Church,civic_community
210874462,872664cc1ffffff,882664cc1dfffff,convenience,Citgo,grocery
210874467,872664cc1ffffff,882664cc1dfffff,fuel,Citgo,transport
210874489,872664cc1ffffff,882664cc1dfffff,storage_rental,StorageMart,services
210875206,872664cc1ffffff,882664cc15fffff,storage_rental,StorageMart,services
210875230,872664cc1ffffff,882664cc15fffff,place_of_worship,Martin Temple AME Zion Church,civic_community
210875360,872664cc3ffffff,882664cc15fffff,place_of_worship,Kelly United Methodist Church,civic_community
210875384,872664cc3ffffff,882664cc39fffff,place_of_worship,Park Manor Congregational Church,civic_community
210875590,872664cc3ffffff,882664cc39fffff,fuel,Mobil,transport
210875616,872664cc3ffffff,882664cc39fffff,convenience,Citgo,grocery
210875618,872664cc1ffffff,882664cc15fffff,fast_food,JJ Fish & Chicken,food_drink
210875635,872664cc3ffffff,882664cc39fffff,place_of_worship,Saint Columbanus Church,civic_community
210875768,872664cc1ffffff,882664cc15fffff,place_of_worship,Tabernacle of Love,civic_community
210875896,872664cc3ffffff,882664cc3bfffff,community_centre,Saint Columbanus Church Social Center,civic_community
210875916,872664cc1ffffff,882664cc15fffff,place_of_worship,Temple of God Pentecostal Church,civic_community
210876003,872664cc3ffffff,882664cc39fffff,place_of_worship,Martin Temple African Methodist Episcopal Zion Church,civic_community
210876174,872664cc1ffffff,882664cc1dfffff,place_of_worship,Vineyard Spiritual Temple,civic_community
210876434,872664cc1ffffff,882664cc17fffff,trade,Banner Plumbing Supply,shopping
210876508,872664cc1ffffff,882664cc11fffff,fuel,Citgo,transport
210876509,872664cc1ffffff,882664cc11fffff,convenience,Citgo,grocery
210877041,872664cc1ffffff,882664cc17fffff,place_of_worship,Saint Mark African Methodist Episcopal Zion Church,civic_community
210877081,872664cc1ffffff,882664cc17fffff,place_of_worship,Saint Lawrence Church of God and Christ,civic_community
210877279,872664cc1ffffff,882664cc17fffff,place_of_worship,Faith Tabernacle Church of God,civic_community
210877541,872664cc3ffffff,882664cc3bfffff,fast_food,Dunkin',food_drink
210877542,872664cc3ffffff,882664cc3bfffff,fuel,Marathon,transport
210877560,872664cc1ffffff,882664cc17fffff,money_transfer,75th & Cottage Currency Exchange,finance
210877577,872664cc1ffffff,882664cc17fffff,place_of_worship,Rock of Ages Church of God in Christ,civic_community
210877638,872664cc1ffffff,882664cc11fffff,social_facility,Gary Comer Youth Center,civic_community
210880349,872664cc1ffffff,882664cc15fffff,police,Chicago Police Department 3rd District,civic_community
210904078,872664cc0ffffff,882664cc0bfffff,library,Bessie Coleman Branch Library,education
210904176,872664cc0ffffff,882664cc01fffff,convenience,D Train Food Mart,grocery
210904181,872664cc0ffffff,882664cc09fffff,place_of_worship,Kindest United House of Prayer,civic_community
210904221,872664cc0ffffff,882664cc0dfffff,place_of_worship,Church of the Good Shepherd,civic_community
210904270,872664cc0ffffff,882664cc0dfffff,place_of_worship,Saint Augustines Cathedral,civic_community
210904312,872664cc0ffffff,882664cc0dfffff,place_of_worship,Greater True Vine Missionary Baptist Church,civic_community
210904418,872664cc0ffffff,882664cc09fffff,place_of_worship,Freedom Temple Church of God in Christ,civic_community
210904821,872664cc0ffffff,882664cc0bfffff,community_centre,Harriet Harris Community Center,civic_community
210904967,872664cc0ffffff,882664cc01fffff,place_of_worship,Saint Philips Lutheran Church,civic_community
210905038,872664cc0ffffff,882664cc0bfffff,clinic,Friend Health Clinic,health
210905077,872664cc0ffffff,882664cc01fffff,supermarket,Woodlawn Fresh Market,grocery
210905326,872664cc0ffffff,882664cc0bfffff,place_of_worship,St. Peter Word Church,civic_community
210905351,872664cc0ffffff,882664cc0bfffff,place_of_worship,Vernon Baptist Church,civic_community
210905379,872664cc0ffffff,882664cc03fffff,car_parts,AutoZone,automotive
210905449,872664cc0ffffff,882664cc0bfffff,place_of_worship,Living Hope Church,civic_community
210905575,872664cc0ffffff,882664cc0bfffff,events_venue,The Green Living Room,entertainment
210905658,872664cc0ffffff,882664cc1dfffff,place_of_worship,Cosmopolitan Church Of Prayer,civic_community
210905725,872664cc0ffffff,882664cc0bfffff,place_of_worship,Woodlawn African Methodist Episcopal Church,civic_community
210905782,872664cc0ffffff,882664cc03fffff,dry_cleaning,Tailorite Complete Clothing Care,services
210905943,872664cc0ffffff,882664cc03fffff,motel,Best Motel,lodging
210906209,872664cc0ffffff,882664cc0bfffff,place_of_worship,Langley Avenue Church of God,civic_community
210906273,872664cc0ffffff,882664cc0bfffff,convenience,Mobil Mart,grocery
210906280,872664cc0ffffff,882664cc0bfffff,laundry,Rainbow Brite Laundromat,services
210906281,872664cc0ffffff,882664cc0bfffff,place_of_worship,South Side Gospel Church,civic_community
210907187,872664cc0ffffff,882664cc0bfffff,fuel,Mobil,transport
210909770,872664cc4ffffff,882664cc45fffff,school,Chicago Baptist Institute,education
210910036,872664cc4ffffff,882664cc47fffff,fuel,Amstar,transport
210910048,872664cc4ffffff,882664cc4dfffff,place_of_worship,Second Faith Temple,civic_community
210910378,872664cc4ffffff,882664cc4dfffff,place_of_worship,Liberty Baptish Church,civic_community
210910448,872664cc4ffffff,882664cc45fffff,place_of_worship,Corpus Christi Roman Catholic Church,civic_community
210910516,872664cc4ffffff,882664cc45fffff,place_of_worship,Greater King David M.B. Church,civic_community
210910617,872664cc4ffffff,882664cc41fffff,place_of_worship,McGee Temple,civic_community
210910657,872664cc4ffffff,882664cc41fffff,place_of_worship,First Tabernacle Community Church,civic_community
210910826,872664cc4ffffff,882664cc41fffff,storage_rental,Hyde Park Self Storage,services
210911042,872664cc4ffffff,882664cc41fffff,place_of_worship,Old Friendship MBC,civic_community
210911062,872664cc4ffffff,882664cc47fffff,social_facility,Chicago Youth Programs,civic_community
210911102,872664cc4ffffff,882664cc47fffff,place_of_worship,Holy Trinity Missionary Baptist Church,civic_community
210911168,872664cc4ffffff,882664cc43fffff,social_facility,Ronald McDonald House,civic_community
210911214,872664cc4ffffff,882664cc47fffff,arts_centre,Washington Park Arts Incubator,entertainment
210911352,872664cc4ffffff,882664cc41fffff,chemist,Walgreens,shopping
210913124,872664cc4ffffff,882664cc49fffff,fire_station,Chicago Fire Department Engine Company 45,civic_community
210913263,872664cf1ffffff,882664ce25fffff,social_facility,Trinity Acres Senior Apartments,civic_community
210913295,872664ce2ffffff,882664ce25fffff,place_of_worship,Morning Star Baptist Church,civic_community
210913440,872664cf1ffffff,882664cf1bfffff,place_of_worship,Metropolitan Apostolic Community Church Of Christ,civic_community
210913644,872664cf1ffffff,882664cf1bfffff,social_facility,Centers For New Horizons,civic_community
210913889,872664ce2ffffff,882664ce27fffff,place_of_worship,Evening Star Missionary Baptist Church,civic_community
210914070,872664ce2ffffff,882664ce27fffff,social_facility,Centers For New Horizons: Effie Ellis Center,civic_community
210914392,872664ce2ffffff,882664ce25fffff,car_wash,BP,automotive
210914503,872664ce2ffffff,882664ce27fffff,variety_store,Family Dollar,shopping
210914582,872664cc4ffffff,882664cc4dfffff,events_venue,Parkway Ballroom,entertainment
210914624,872664ce2ffffff,882664cc49fffff,social_facility,Kenwood Village,civic_community
210914625,872664cc4ffffff,882664cc4dfffff,place_of_worship,Ebenezer Missionary Baptist Church,civic_community
210914684,872664cc4ffffff,882664cc4dfffff,school,Well Home,education
210914739,872664ce2ffffff,882664ce23fffff,place_of_worship,Pleasant Gift Missionary Baptist Church,civic_community
210914956,872664cc4ffffff,882664cc4dfffff,place_of_worship,Mount Pisgah MB Church,civic_community
210914958,872664cc4ffffff,882664cc49fffff,post_office,Henry W. McGee Post Office,services
210914992,872664cc4ffffff,882664cc4dfffff,bank,GN Bank,finance
210915174,872664cc4ffffff,882664cc4dfffff,theatre,Harold Washington Cultural Center,entertainment
210915205,872664cc4ffffff,882664cc49fffff,car_parts,O'Reilly Auto Parts,automotive
210915410,872664ce2ffffff,882664ce25fffff,variety_store,Dollar General,shopping
210915483,872664ce2ffffff,882664ce27fffff,place_of_worship,,civic_community
210915534,872664ce2ffffff,882664ce25fffff,place_of_worship,Holy Angels Catholic Church,civic_community
210915668,872664ce2ffffff,882664ce25fffff,place_of_worship,Blackwell-Israel Samuel A.M.E. Zion Church,civic_community
210915690,872664ce2ffffff,882664ce25fffff,place_of_worship,South Central Church of Christ,civic_community
210915727,872664ce2ffffff,882664ce25fffff,place_of_worship,Monumental Baptist Church,civic_community
210915742,872664cc4ffffff,882664cc49fffff,fast_food,McDonald's,food_drink
210915744,872664ce2ffffff,882664ce27fffff,social_facility,Dr. Martin Luther King Jr. Community Service Center,civic_community
210915771,872664ce2ffffff,882664ce27fffff,social_centre,Most Worshipful Prince Hall Grand Lodge,civic_community
210915795,872664cc4ffffff,882664cc49fffff,fast_food,Popeyes,food_drink
210915816,872664ce2ffffff,882664ce27fffff,place_of_worship,The CityLight Church,civic_community
210916319,872664ce2ffffff,882664ce25fffff,fuel,BP,transport
210916352,872664ce2ffffff,882664ce25fffff,convenience,BP Shop,grocery
210923491,872664d8dffffff,882664d8d5fffff,place_of_worship,Saint Andrew's Greek Orthodox Church,civic_community
210962158,872664cf5ffffff,882664cf53fffff,fire_station,Chicago Fire Department Engine Comnpany 19,civic_community
210962172,872664cf5ffffff,882664cf51fffff,place_of_worship,Christ the Mediator Lutheran Church,civic_community
210962187,872664cf5ffffff,882664cf5bfffff,school,Olivet Baptist Church Day Care Center,education
210962251,872664cf5ffffff,882664cf53fffff,fast_food,Popeyes,food_drink
210962346,872664cf5ffffff,882664cf53fffff,place_of_worship,Hartzell United Methodist Church,civic_community
210962445,872664cf5ffffff,882664cf53fffff,fuel,BP,transport
210962490,872664cf5ffffff,882664cf53fffff,fast_food,White Castle,food_drink
210962503,872664cf5ffffff,882664cf53fffff,social_facility,All Faith Pavilion Nursing & Rehabilitation Center,civic_community
210962569,872664ce2ffffff,882664ce2dfffff,place_of_worship,West Point Baptist Church,civic_community
210963010,872664ce2ffffff,882664ce2dfffff,place_of_worship,Sixth Grace United Presbyterian Church,civic_community
210963203,872664cf5ffffff,882664cf53fffff,library,"Dr. Martin Luther King, Jr. Branch Library",education
210965683,872664c1bffffff,882664c1b7fffff,guest_house,Wheeler Mansion,lodging
210965685,872664cf5ffffff,882664cf59fffff,fast_food,McDonald's,food_drink
210966297,872664c1bffffff,882664c1b1fffff,information,Northerly Island Visitor Center,civic_community
210969054,872664c18ffffff,882664c18dfffff,police,Chicago Marine Safety Station,civic_community
210969115,872664c18ffffff,882664c1abfffff,artwork,Dove Girl,entertainment
210969116,872664c18ffffff,882664c1abfffff,artwork,Turtle Boy,entertainment
211064223,872664c1cffffff,882664c1c7fffff,bar,,nightlife
211064471,87266456cffffff,88266456c5fffff,place_of_worship,Jehovahs Witnesses Altgeld Gardens Unit,civic_community
211064472,87266456cffffff,88266456c5fffff,place_of_worship,Altgeld Gardens Seventh Day Adventist Church,civic_community
211064583,87266456cffffff,88266456cdfffff,place_of_worship,United Church of Altgeld Gardens,civic_community
211064672,872664192ffffff,8826641927fffff,fire_station,Chicago Fire Department Engine Company 80,civic_community
211065106,872664cc8ffffff,882664cc87fffff,place_of_worship,New Hope Christian Missionary Baptist Church,civic_community
211065111,872664cc8ffffff,882664cc87fffff,place_of_worship,Kingdom Hall of Jehova Witness,civic_community
211065152,872664cc8ffffff,882664cc87fffff,place_of_worship,Outreach Missionary Baptist Church,civic_community
211065238,872664cc8ffffff,882664cc83fffff,convenience,Circle K,grocery
211065239,872664cc8ffffff,882664cc83fffff,fast_food,KFC,food_drink
211065247,872664cc8ffffff,882664cc83fffff,fuel,Marathon,transport
211065524,872664cc8ffffff,882664cc83fffff,bank,Bank of America,finance
211065904,872664ccbffffff,882664ccbdfffff,place_of_worship,Grove Heights Baptist Church,civic_community
211066779,872664cc8ffffff,882664cc83fffff,fuel,Shell,transport
211068270,872664cc8ffffff,882664cc8dfffff,chemist,CVS Pharmacy,shopping
211068361,872664cc8ffffff,882664cc87fffff,place_of_worship,Tree of Life Missionary Baptist Church,civic_community
211068404,872664cc8ffffff,882664cc87fffff,place_of_worship,Upright MB Church,civic_community
211068491,872664cc8ffffff,882664cc87fffff,school,Our Lady of Hungary School,education
211068600,872664cc8ffffff,882664cc8dfffff,fuel,Clark,transport
211068640,872664cc8ffffff,882664cc8dfffff,fast_food,McDonald's,food_drink
211068788,872664cc8ffffff,882664cc8dfffff,supermarket,Pete's Produce,grocery
211069368,872664cc8ffffff,882664cc89fffff,car_repair,Goodyear,automotive
211069384,872664cccffffff,882664ccc7fffff,place_of_worship,Gods House of All Nations,civic_community
211069487,872664cccffffff,882664ccc7fffff,place_of_worship,Zion Lutheran Church,civic_community
211069867,872664cc8ffffff,882664cc8dfffff,fuel,BP,transport
211069876,872664cc8ffffff,882664cc89fffff,place_of_worship,Southlawn United Methodist Church,civic_community
211070016,872664cc8ffffff,882664cc89fffff,fast_food,Wendy's,food_drink
211070072,872664cc8ffffff,882664cc8dfffff,bank,Citibank,finance
211070111,872664cc8ffffff,882664cc89fffff,fast_food,Checkers,food_drink
211070289,872664cc8ffffff,882664cc8dfffff,fast_food,Popeyes,food_drink
211070475,872664cc8ffffff,882664cc89fffff,fast_food,Dunkin',food_drink
211070911,872664cc8ffffff,882664cc89fffff,fast_food,Pizza Hut Delivery,food_drink
211071054,872664cc8ffffff,882664cc81fffff,car_parts,AutoZone,automotive
211071388,872664cc8ffffff,882664cc81fffff,place_of_worship,Christ Apostolic Church,civic_community
211072111,872664cc8ffffff,882664cc81fffff,fuel,Citgo,transport
211072152,872664cc8ffffff,882664cc81fffff,motel,Stony Island Motel,lodging
211072200,872664cc8ffffff,882664cc85fffff,place_of_worship,Saint Mark Church of God in Christ,civic_community
211072501,872664cc8ffffff,882664cc89fffff,chemist,Walgreens,shopping
211090327,872664c10ffffff,882664c101fffff,hospital,Saint Joseph Hospital,health
211091499,872664c10ffffff,882664c105fffff,school,Alcott Elementary School,education
211092466,872664c10ffffff,882664c103fffff,school,Francis W. Parker School,education
211120462,872664cccffffff,882664ccc7fffff,library,Avalon Branch Library,education
211120468,872664cccffffff,882664ccc1fffff,social_facility,Southeast (Atlas) Regional Senior Center,civic_community
211120469,872664cccffffff,882664ccc5fffff,fire_station,Chicago Fire Department Engine Company 72,civic_community
211120821,872664cc1ffffff,882664cccdfffff,supermarket,Jewel-Osco,grocery
211120911,872664cccffffff,882664ccc5fffff,fast_food,White Castle,food_drink
211120913,872664cccffffff,882664ccc5fffff,bank,Fifth Third Bank,finance
211120914,872664cccffffff,882664ccc7fffff,place_of_worship,Church of Christ Stony Island,civic_community
211121005,872664cccffffff,882664ccc5fffff,theatre,Avalon Regal Theater,entertainment
211121143,872664cccffffff,882664cccdfffff,place_of_worship,New Original Church of God in Christ,civic_community
211121162,872664cccffffff,882664ccc1fffff,place_of_worship,First Unity Cathedral,civic_community
211121170,872664cccffffff,882664cccdfffff,place_of_worship,Temple of Brotherly Love Community Church,civic_community
211121177,872664cccffffff,882664ccc1fffff,place_of_worship,Church of Living Faith,civic_community
211121271,872664cccffffff,882664cccdfffff,variety_store,Family Dollar,shopping
211121319,872664cc1ffffff,882664cc13fffff,theatre,ETA Creative Arts Foundation,entertainment
211121358,872664cc1ffffff,882664cc13fffff,fuel,Citgo,transport
211121375,872664cccffffff,882664cccdfffff,car_parts,AutoZone,automotive
211121490,872664cc1ffffff,882664cc13fffff,fuel,BP,transport
211121877,872664cccffffff,882664cccdfffff,place_of_worship,Prayer Mission Church of God in Christ,civic_community
211122360,872664cccffffff,882664ccc5fffff,fast_food,Taco Bell,food_drink
211122472,872664cccffffff,882664ccc5fffff,supermarket,Aldi,grocery
211122520,872664cceffffff,882664cce9fffff,hardware,Acme Lumber & Building Supply,shopping
211122524,872664cccffffff,882664ccc5fffff,events_venue,Dr. John L. Connor Fellowship Hall,entertainment
211122668,872664cccffffff,882664ccc5fffff,place_of_worship,Haven of Rest Missionary Baptist Church,civic_community
211123437,872664cccffffff,882664ccc5fffff,place_of_worship,United Church of Christ,civic_community
211123450,872664cccffffff,882664ccc5fffff,motel,South Shore Motel,lodging
211124160,872664cccffffff,882664ccc7fffff,place_of_worship,Faith Tabernacle Baptist Church,civic_community
211124402,872664cccffffff,882664ccc7fffff,variety_store,Family Dollar,shopping
211124499,872664cccffffff,882664ccc7fffff,place_of_worship,Messiah and Saint Bartholomew Episcopal Church,civic_community
211124539,872664cccffffff,882664ccc7fffff,convenience,Citgo,grocery
211125121,872664cccffffff,882664ccc7fffff,fuel,Citgo,transport
211126253,872664cc1ffffff,882664cc13fffff,convenience,Citgo,grocery
211173336,872664cc1ffffff,882664cc11fffff,place_of_worship,Bray Temple Christian Methodist Episcopal Church,civic_community
211173445,872664cc1ffffff,882664cc13fffff,place_of_worship,New Testament Memorial Baptist Church,civic_community
211173448,872664cc1ffffff,882664cc13fffff,place_of_worship,The Lord's Way Missionary Baptist Church,civic_community
211173465,872664cc1ffffff,882664cc13fffff,place_of_worship,Haven of Prayer and Praise Church,civic_community
211173577,872664cc1ffffff,882664cc19fffff,alcohol,Midway #2 Food and Liquor,grocery
211173603,872664cc1ffffff,882664cc13fffff,restaurant,Chuckies Grill,food_drink
211173612,872664cc1ffffff,882664cc1bfffff,car_repair,Melbar Import Car,automotive
211173705,872664cc1ffffff,882664cc13fffff,place_of_worship,Fidelity Life Full Baptist Church,civic_community
211173735,872664cc1ffffff,882664cc1bfffff,variety_store,Dollar General,shopping
211173986,872664cc1ffffff,882664cc19fffff,pharmacy,Walgreens,health
211174249,872664cc1ffffff,882664cc1bfffff,social_facility,Maranatha Community Youth Center,civic_community
211174281,872664cc1ffffff,882664cc1bfffff,storage_rental,U-Haul,services
211174298,872664cccffffff,882664cccdfffff,place_of_worship,The New Jerusalem Evangelistic Church,civic_community
211174487,872664ceaffffff,882664cea7fffff,social_facility,WIC Food and Nutrition Center,civic_community
211174490,872664ceaffffff,882664cea7fffff,social_facility,ABJ Community Services,civic_community
211174494,872664ceaffffff,882664cea7fffff,community_centre,Don Nash Community Center,civic_community
211174610,872664cc1ffffff,882664cc19fffff,bank,Chase,finance
211174634,872664cc1ffffff,882664cc19fffff,place_of_worship,Family of Faith,civic_community
211174643,872664cc1ffffff,882664cea5fffff,social_facility,Good Shepherd Manor,civic_community
211174717,872664cc1ffffff,882664cc19fffff,museum,Stony Island Arts Bank,entertainment
211175130,872664cc1ffffff,882664cc19fffff,place_of_worship,Celestial Church of Christ,civic_community
211175136,872664cc1ffffff,882664cea5fffff,childcare,DJ Brooks Child Development Center,education
211175299,872664cc1ffffff,882664cc1bfffff,car_repair,Pit Stop 500,automotive
211175308,872664cc1ffffff,882664cc1bfffff,fuel,Shell,transport
211175324,872664cc1ffffff,882664cc1bfffff,convenience,Shell,grocery
211175347,872664cc1ffffff,882664cc1bfffff,fast_food,Dunkin',food_drink
211175575,872664cc1ffffff,882664cc1bfffff,fast_food,Church's Chicken,food_drink
211175584,872664cc1ffffff,882664cc1bfffff,cafe,Starbucks,food_drink
211175587,872664cc1ffffff,882664cc1bfffff,car_parts,Advance Auto Parts,automotive
211175663,872664cc1ffffff,882664cc1bfffff,bank,Bank of America,finance
211176094,872664cc1ffffff,882664cc11fffff,place_of_worship,Carey A.M.E. Temple,civic_community
211176096,872664cc1ffffff,882664cc1bfffff,variety_store,Dollar Tree,shopping
211176105,872664cc1ffffff,882664cc1bfffff,place_of_worship,South Shore Bible Baptist Church,civic_community
211176110,872664cc1ffffff,882664cc11fffff,gallery,Theaster Gates Studio,entertainment
211176313,872664cc1ffffff,882664cc1bfffff,fast_food,Burger King,food_drink
211176461,872664cc1ffffff,882664cc1bfffff,supermarket,Save-A-Lot,grocery
211177001,872664cc1ffffff,882664cc13fffff,place_of_worship,Christ Temple Community Church,civic_community
211177006,872664cc1ffffff,882664cc13fffff,nightclub,Lee's Unleaded Blues,nightlife
211177084,872664cc1ffffff,882664cccdfffff,car_repair,Car-X,automotive
211177118,872664cc1ffffff,882664cc13fffff,place_of_worship,Just Christ Ministries,civic_community
211177163,872664cc1ffffff,882664cccdfffff,fast_food,KFC,food_drink
211177187,872664cc1ffffff,882664cccdfffff,fast_food,Popeyes,food_drink
211177196,872664cc1ffffff,882664cccdfffff,fuel,BP,transport
211212734,872664cc5ffffff,882664cc57fffff,place_of_worship,Woodlawn Baptist Church,civic_community
211212738,872664cc5ffffff,882664cc57fffff,place_of_worship,Cornerstone Baptist Church,civic_community
211212795,872664cc1ffffff,882664cc19fffff,place_of_worship,Living Testimony Ministry,civic_community
211212949,872664cc5ffffff,882664cc51fffff,social_facility,Parkshore Estates,civic_community
211213063,872664cc5ffffff,882664cc57fffff,clinic,Woodlawn Health Center,health
211213098,872664cc5ffffff,882664cc57fffff,place_of_worship,Institute of Christ the King Sovereign Priest,civic_community
211213295,872664cc5ffffff,882664cc53fffff,fast_food,McDonald's,food_drink
211213298,872664cc5ffffff,882664cc53fffff,fuel,BP,transport
211223147,872664ce3ffffff,882664ce37fffff,music,Hyde Park Records,shopping
211224176,872664ce3ffffff,882664ce37fffff,hotel,Sophy Hotel,lodging
211224886,872664ce3ffffff,882664ce37fffff,restaurant,Giordano's Pizzeria,food_drink
211270509,872664cc9ffffff,882664cc93fffff,fire_station,Chicago Fire Department Engine Company 81,civic_community
211270528,872664cc9ffffff,882664cc93fffff,fuel,BP,transport
211270570,872664cc9ffffff,882664cc93fffff,fast_food,Subway,food_drink
211270650,872664cc9ffffff,882664cc93fffff,fast_food,Heinie's Shrimp House,food_drink
